№,Номенклатура,Номенклатура.Код,Ед.изм,янв. 2024,февр. 2024,март 2024,апр. 2024,май 2024,июнь 2024,июль 2024,авг. 2024,сент. 2024,окт. 2024,нояб. 2024,дек. 2024,янв. 2025,февр. 2025,март 2025,апр. 2025,май 2025,июнь 2025,июль 2025,авг. 2025,сент. 2025,окт. 2025,нояб. 2025,дек. 2025,янв. 2026,февр. 2026,март 2026,апр. 2026,май 2026,июнь 2026,июль 2026,авг. 2026,сент. 2026
569,"А396 Роз. 2-ная с/у 16А с з/к з/ш со сдвиж.крыш.""ATLAS"" алюминий ATN328 (6)",300200452_,шт,35,29,29,29,29,28,28,27,26,26,26,24,38,26,26,25,25,25,25,20,20,18,16,16,16,16,16,16,10,10,9,11,11
570,"А397 Роз. RJ45+RJ45 5Е кат 5Е механизм б/рамки ""ATLAS"" алюминий ATN385 (10)",300200434_,шт,33,27,101,101,111,100,100,108,100,87,81,76,70,70,62,61,61,51,3,48,48,47,30,34,25,22,32,41,41,39,25,24,38
571,"А399 Роз. с з/к 16А с/у з/ш ""ATLAS"" алюминий ATN344 (10)",300200429_,шт,98,42,42,231,717,535,517,524,471,459,353,259,407,342,342,370,326,332,293,292,291,210,201,200,190,135,127,102,112,92,84,53,81
572,"А3999 Роз. без з/к без шторок 16А механизм ""ATLAS"" алюминий ATN341 (10)",300200632_,шт,452,412,407,337,427,407,369,430,350,292,276,205,276,266,206,355,314,204,71,366,332,317,223,200,173,181,188,188,163,99,97,105,30
573,"А401 ТV роз. оконечная с/у б/рамки ""ATLAS"" алюминий ATN391(10)",300200441_,шт,4,4,102,90,110,85,78,97,95,95,93,92,93,93,93,85,85,77,80,80,79,75,75,74,74,74,74,74,24,24,22,22,21
574,"А402 Телефонная роз. RJ11 механизм б/рамки ""ATLAS"" алюминий ATN381 (10)",300200450_,шт,21,16,9,1,31,11,10,88,87,87,87,87,98,98,98,97,96,96,96,96,96,96,96,96,96,96,96,96,95,95,95,95,95
575,"А405 Рамка 1-ная ""ATLAS"" алюминий ATN301 (20)",300200435_,шт,894,727,1057,843,3012,2550,2149,2630,2257,1823,1547,1242,1330,1150,994,1745,2416,1878,1629,1555,1450,1170,819,1144,778,521,901,677,836,817,660,582,747
576,"А406 Рамка 2-ная ""ATLAS"" алюминий ATN302 (10)",300200437_,шт,300,209,1005,999,1526,1369,1252,1478,1301,1218,1157,961,830,682,606,905,876,617,587,595,559,373,421,562,531,466,416,350,297,254,193,173,188
577,"А407 Рамка 3-ная ""ATLAS"" алюминий ATN303 (15)",300200438_,шт,72,45,398,383,527,446,404,674,646,590,556,516,475,446,403,312,276,222,198,211,186,108,169,191,160,175,172,147,157,132,99,128,144
578,"А408 Рамка 4-ная ""ATLAS"" алюминий ATN304 (15)",300200440_,шт,55,35,120,120,173,137,125,475,467,434,415,410,418,397,376,360,343,316,255,240,238,196,152,139,128,127,123,118,103,100,73,71,72
579,"А409 Рамка 5-ная ""ATLAS"" алюминий ATN305 (5)",300200445_,шт,6,1,28,28,48,36,49,88,86,74,66,66,79,76,75,73,103,91,91,88,85,78,78,77,76,76,67,67,66,66,63,67,74
580,"А414 Переключ. 2 кл 10А с/у б/рамки ""ATLAS"" алюминий ATN365 (10)",300200446_,шт,8,8,38,28,87,39,23,310,317,303,298,296,302,290,260,258,250,238,218,197,193,164,164,154,154,154,154,150,125,117,113,121,121
581,"ВЫВОД КАБЕЛЯ, механизм ""ATLAS"" алюминий ATN399 !!!",ATN000399,шт,1,1,1,1,1,1,1,32,32,32,32,32,30,28,28,28,28,26,26,26,22,22,22,1,3,2,2,2,2,2,2,2,2
582,"ВЫВОД КАБЕЛЯ, механизм, ЖЕМЧУГ ATN499",ATN000499,шт,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,12,12,12,12,1,1,1,1,1
583,"Выкл 1-кл, сх.1, 10АХ, механизм, шампань ""ATLAS""",300200592_,шт,19,19,89,85,325,112,16,181,137,229,92,391,466,354,424,1051,877,779,738,608,639,590,572,529,370,346,415,347,281,360,294,347,260
584,Выкл 2 кл 10А механизм жемчуг ATN000451,300200366_,шт,1,10,61,31,141,91,53,10,55,6,136,136,105,125,82,234,188,144,156,201,198,185,182,182,182,182,182,182,181,169,143,119,119
585,Выкл 2 кл о/у 10А 250B белый BLANCA,LNVA105011,шт,2,2,2,2,17,7,4,62,5,35,9,38,38,38,18,78,63,62,52,51,49,39,29,44,14,12,26,26,25,23,3,18,16
586,"Выкл 2-кл, сх.5, 10АХ, механизм, сталь ""ATLAS""",300200595_,шт,1,1,1,61,71,55,45,713,712,685,639,629,604,604,601,600,548,538,531,519,513,464,451,438,416,416,413,412,410,388,388,386,370
587,"ВЫКЛЮЧАТЕЛЬ ""ХИТ""СУ 1КЛ. ИБЕЛ. VS16-135-B Shn.Elec. !!!",030200097_,шт,86,86,86,86,86,86,86,161,161,161,161,161,161,161,161,237,237,237,237,237,237,237,237,,10,10,10,7,7,,,,
588,Выключатель 1-клавишный WDE000311 скрытой установки Серебро Wessen,WDE000311,шт,,,,,,,,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,,,
589,Выключатель 1-клавишный WDE000411 скрытой установки Шампань Wessen,WDE000411,шт,,,,,,,,64,64,64,64,64,64,,,,,,,,,,,,,,,,,,,,
590,Выключатель 1-клавишный WDE000413 скрытой установки подсветка Шампань Wessen,WDE000413,шт,,,,,,,,20,20,20,20,20,20,,,,,,,,,,,,,,,,,,,,
591,"Выключатель 1-клавишный WDE000461 механизм, Шампань Wessen",WDE000461,шт,,,,,,,,49,49,49,49,49,49,,,,,,,,,,,,,,,,,,,,
592,Выключатель 1-клавишный WDE000471 механизм Шампань Wessen,WDE000471,шт,,,,,,,,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,
593,Выключатель 1-клавишный ВА1У-112-би Wessen,VA1U-112-B,шт,,,,,,,,70,70,70,70,70,70,,,,,,,,,,,,,,,,,,,,
594,Выключатель 1-клавишный ВС 116-153-1-86 Wessen,VS116-153-1-86,шт,,,,,,,,141,141,141,141,141,141,,,,,,,,,,,,,,,,,,,,
595,Выключатель 1-клавишный ВС 116-154-1-86 Wessen,VS116-154-1-86,шт,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,
596,Выключатель 2-клавишный WDE000151 скрытой установки Wessen,WDE000151,шт,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,
597,Выключатель 2-клавишный WDE000351 скрытой установки Серебро Wessen,WDE000351,шт,,,,,,,,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,
598,Выключатель 2-клавишный WDE000451 скрытой установки Шампань Wessen,WDE000451,шт,,,,,,,,80,80,80,80,80,80,,,,,,,,,,,,,,,,,,,,
599,Выключатель 2-клавишный ВА 510-228Б Wessen,VA510-228B-BI,шт,,,,,,,,64,64,64,64,64,64,,,,,,,,,,,,,,,,,,,,
600,Выключатель 2-клавишный ВС 516-252-18 Wessen,VS516-252-18,шт,,,,,,,,5,5,5,5,5,5,,,,,,,,,,,,14,14,14,14,14,14,14,14,14
601,Выключатель 2-клавишный ВС 516-252-9-86  Wessen 59 !!!,030200198_,шт,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,,,,,,,,,,
602,Выключатель 2-клавишный С 56-043 Wessen скрытой установки,S56-043-BI,шт,,,,,,,,60,60,60,60,60,60,,,,,,,,,,,,,,,,,,,,
603,"Выключатель 3-клавишный WDE000431 механизм, Шампань Wessen",WDE000431,шт,,,,,,,,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,
604,Диммер WDE000436 универсальный 600Вт/ВА Шампань Wessen,WDE000436,шт,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,
605,"Диммер поворотно-нажимной с/у б/рамки 400Вт ""ATLAS"" жемчуг ATN423 (1)",300200956_,шт,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
606,К090 Роз. с з/к 16А с/у б/рамки ATLAS ПЕСОЧНЫЙ ATN1243 (5),300200718_,шт,118,118,1543,1415,1029,689,298,1298,1229,1133,1126,1022,1045,1033,937,1265,2839,2078,2024,1942,1434,1512,1604,1963,1713,1629,1314,1046,1061,940,936,744,496
607,К091 Роз. с з/к с з/ш 16А механизм ATLAS ПЕСОЧНЫЙ ATN1245 (5),300200719_,шт,5,1,51,51,15,15,15,73,1,42,39,64,38,53,56,166,146,136,136,136,136,128,15,75,55,69,19,48,68,63,63,88,88
608,К092 Выкл 1 кл 10А с/у ATLAS ПЕСОЧНЫЙ ATN1212 (5),300200720_,шт,,,54,43,155,45,2,138,133,141,125,128,179,183,160,143,352,329,315,279,271,256,215,168,127,134,109,109,116,113,54,72,20
609,К093 Выкл 1 кл с инд 10А с/у б/рамки ATLAS ПЕСОЧНЫЙ ATN1213,300200721_,шт,,,18,18,47,47,42,47,46,46,46,36,35,35,32,32,12,12,11,21,21,21,21,12,2,6,16,6,5,16,11,13,11
610,К094 Выкл 2 кл 10А с/у ATLAS ПЕСОЧНЫЙ ATN1252 (5),300200722_,шт,8,8,72,60,111,85,75,99,113,115,100,72,89,94,54,70,213,196,160,148,134,114,100,100,65,82,67,72,70,65,51,56,9
611,"К0944 Выкл. 2 кл 10А б/рамки ""ATLAS"" ПЕСОЧНЫЙ ATN1251 (5) NEW",300200777_,шт,,,,,,77,41,60,165,202,166,108,86,157,136,384,312,271,271,232,236,221,245,224,218,210,185,177,142,128,105,107,111
612,К095 Выкл 2 кл с инд 10А с/у б/рамки ATLAS ПЕСОЧНЫЙ ATN1253,300200723_,шт,18,,40,40,40,40,35,35,33,33,33,33,32,32,32,31,31,31,28,28,28,28,28,28,20,16,16,16,16,16,14,14,9
613,К096 Выкл 3 кл 10А с/у б/рамки ATLAS ПЕСОЧНЫЙ ATN1231 (5),300200724_,шт,14,14,9,7,24,23,23,12,16,9,3,,8,2,1,,27,20,32,29,28,26,29,29,23,23,23,21,15,15,11,12,8
614,К097 Комп. роз. RJ45 5Е механизм б/рамки ATLAS ПЕСОЧНЫЙ ATN1283 (5),300200725_,шт,27,20,19,12,60,53,36,62,96,91,80,69,44,57,12,129,113,93,76,66,57,56,58,78,68,64,52,42,43,51,49,38,10
615,К098 Переключ. 1 кл 10А с/у б/рамки ATLAS ПЕСОЧНЫЙ ATN1261 (5),300200726_,шт,10,2,9,1,101,93,71,105,85,84,53,41,112,110,89,152,147,113,99,84,69,45,79,81,86,73,73,73,69,78,64,62,53
616,К099 Переключ. 1 кл с инд 10А с/у б/рамки ATLAS ПЕСОЧНЫЙ ATN1263,300200727_,шт,3,3,8,8,13,13,13,13,12,12,12,12,12,12,12,11,11,11,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
617,К100 Перекрест.переключ. 1 кл 10А с/у б/рамки ATLAS ПЕСОЧНЫЙ ATN1271 (5),300200728_,шт,23,23,21,20,10,6,2,17,14,14,4,9,16,15,7,36,26,26,21,21,20,16,15,10,7,12,8,8,7,8,8,9,4
618,К101 Роз. 2-ная с/у 16А ATLAS ПЕСОЧНЫЙ ATN1220 (6),300200729_,шт,11,11,21,20,16,10,3,34,6,60,19,17,60,60,33,115,70,70,88,78,66,46,66,28,77,71,53,75,79,76,28,51,74
619,К102 Роз. 2-ная с/у 16А с з/к з/ш ATLAS ПЕСОЧНЫЙ ATN1226 (6),300200730_,шт,19,18,36,34,56,42,12,44,74,76,51,7,66,42,22,142,60,60,36,12,114,96,105,81,58,106,102,78,80,70,50,47,20
620,К103 Роз. RJ45+RJ45 5Е кат 5Е механизм б/рамки ATLAS ПЕСОЧНЫЙ ATN1285 (5),300200731_,шт,4,1,1,1,11,8,7,5,8,6,5,8,7,7,6,10,10,5,3,8,8,8,8,8,4,4,3,3,3,3,3,3,1
621,К104 Роз. с з/к 16А с/у з/ш ATLAS ПЕСОЧНЫЙ ATN1244 (5),300200732_,шт,,,110,110,105,57,50,79,40,34,12,88,108,106,105,134,134,134,130,129,126,121,121,121,114,77,77,67,62,60,41,34,27
622,"К1044 Роз. без з/к без с/ш 16А б/рамки ""ATLAS"" ПЕСОЧНЫЙ ATN1241 (5) NEW",300200778_,шт,,,,,,168,141,98,147,164,164,76,24,159,159,180,174,163,153,113,40,105,129,8,158,93,143,131,125,127,126,114,97
623,К105 ТV роз. оконечная с/у б/рамки ATLAS ПЕСОЧНЫЙ ATN1291 (5),300200733_,шт,1,2,32,32,27,15,13,32,24,18,13,3,32,32,27,37,32,32,22,19,24,24,24,24,22,21,19,15,11,10,11,16,14
624,К106 Телефонная роз. RJ11 механизм б/рамки ATLAS ПЕСОЧНЫЙ ATN1281 (5),300200734_,шт,13,13,13,13,11,10,9,9,8,8,8,8,8,8,8,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3
625,К107 Рамка 1-ная ATLAS ПЕСОЧНЫЙ ATN1201 (10),300200735_,шт,139,130,473,431,654,546,389,521,584,726,649,376,649,591,731,782,1403,1079,1097,1000,886,795,970,814,922,858,712,570,660,470,362,434,197
626,К108 Рамка 2-ная ATLAS ПЕСОЧНЫЙ ATN1202 (5),300200736_,шт,121,117,92,69,350,216,115,394,677,598,536,430,390,405,280,337,697,494,603,520,407,447,375,510,394,445,330,286,378,363,292,235,222
627,К109 Рамка 3-ная ATLAS ПЕСОЧНЫЙ ATN1203 (5),300200737_,шт,43,43,28,22,130,89,50,146,256,216,156,143,176,167,163,360,268,219,253,226,181,193,211,256,195,193,157,118,150,141,107,69,77
628,К110 Рамка 4-ная ATLAS ПЕСОЧНЫЙ ATN1204 (5),300200738_,шт,9,6,10,5,55,37,31,90,90,85,63,47,61,51,53,118,101,51,82,61,45,73,75,105,85,84,74,61,75,68,56,39,16
629,К111 Выкл 1-кл о/у IP54 10А Atlas Profi 54 БЕЛЫЙ ATN540111 (12),300200742_,шт,81,73,380,343,430,410,285,285,275,225,241,90,466,451,312,234,656,555,495,463,418,538,400,239,197,130,149,265,359,282,190,248,63
630,К111 Рамка 5-ная ATLAS ПЕСОЧНЫЙ ATN1205 (5),300200739_,шт,8,7,10,6,26,22,21,66,62,61,48,44,41,42,35,32,24,19,22,16,19,17,15,18,18,18,14,14,11,11,11,12,12
631,К112 Выкл 2-кл о/у IP54 10А Atlas Profi 54 БЕЛЫЙ ATN540151 (12),300200743_,шт,,,,24,23,17,6,48,77,27,,33,64,60,42,101,93,80,50,49,71,93,83,65,24,38,18,63,91,73,52,76,52
632,К112 Переключ. 2 кл 10А с/у б/рамки ATLAS ПЕСОЧНЫЙ ATN1265 (5),300200740_,шт,20,12,32,28,102,82,68,83,74,81,67,65,35,73,46,120,74,58,72,67,102,151,145,128,117,108,78,76,73,63,56,53,42
633,К113 Выкл 1-кл сх.1 10АХ механизм ПЕСОЧНЫЙ ATLAS ATN1211 (5),300200741_,шт,9,9,72,72,50,27,19,34,87,157,86,122,142,157,149,333,275,175,265,246,190,172,242,328,313,306,284,265,188,217,129,104,131
634,К113 Роз. з/к з/ш о/у IP54 16А 250В Atlas Profi 54 БЕЛЫЙ ATN540145 (12),300200744_,шт,284,267,228,167,350,287,163,193,22,55,311,359,498,476,356,253,773,684,526,487,387,545,420,408,368,310,274,283,387,102,300,470,268
635,К114 Роз. 2-я з/к о/у IP54 16А Atlas Profi 54 БЕЛЫЙ ATN540126 (6),300200745_,шт,520,401,378,372,472,277,236,383,355,194,212,287,420,316,260,517,405,347,295,253,231,135,305,132,265,215,245,294,338,252,262,284,181
636,К115 Перекл 1-кл о/у IP54 Atlas Profi 54 БЕЛЫЙ ATN540161 (12),300200746_,шт,453,420,402,394,378,349,319,337,294,255,144,169,162,202,177,334,312,175,130,207,195,261,172,129,102,32,202,218,242,170,94,334,275
637,"К116 Роз,Выкл.2-кл з/к з/ш о/у IP54 16А Atlas Profi 54 БЕЛЫЙ ATN540174 (6)",300200747_,шт,9,8,8,8,49,45,42,45,43,42,41,39,39,39,37,36,36,32,31,30,30,23,22,22,22,22,21,20,19,22,22,25,24
638,"К117 Роз,Выкл.1-кл з/к з/ш о/у IP54 16А Atlas Profi 54 БЕЛЫЙ ATN540170 (6)",300200748_,шт,5,4,4,4,51,45,37,22,23,29,30,26,25,23,33,32,40,36,30,29,20,10,1,32,31,30,29,15,15,11,2,12,11
639,К118 Выкл 1-кл о/у IP54 Atlas Profi 54 АНТРАЦИТ ATN544011 (12),300200749_,шт,150,91,80,58,300,230,194,199,132,297,249,227,229,237,194,386,345,280,231,187,204,185,169,132,152,124,189,172,169,153,98,156,100
640,К119 Выкл 2-кл о/у IP54 Atlas Profi 54 АНТРАЦИТ ATN544051 (12),300200750_,шт,7,,26,3,111,62,44,145,120,116,93,121,149,146,127,201,170,140,126,100,80,57,51,67,89,84,70,51,64,50,54,54,53
641,К120 Роз. з/к з/ш о/у IP54 16А 250В Atlas Profi 54 АНТРАЦИТ ATN544045 (12),300200751_,шт,114,66,38,26,375,272,241,295,205,234,82,241,322,341,273,568,514,388,340,374,318,385,302,197,190,133,256,170,235,193,103,315,145
642,К121 Роз. 2-я з/к о/у IP54 16А Atlas Profi 54 АНТРАЦИТ ATN544026 (6),300200752_,шт,164,112,68,54,399,288,230,312,176,440,375,390,380,348,371,696,658,588,476,413,377,286,298,343,201,132,200,242,258,259,178,183,82
643,К122 Перекл 1-кл о/у IP54 Atlas Profi 54 АНТРАЦИТ ATN544061 (12),300200753_,шт,328,325,313,308,308,298,289,305,295,286,280,273,256,252,249,220,204,159,128,106,89,52,39,75,78,90,86,78,94,78,22,106,93
644,К123 Блок:Роз+выкл 2-кл з/к з/ш о/у IP54 16А Atlas Profi 54 АНТРАЦИТ ATN544074 (6),300200754_,шт,21,17,17,16,35,33,29,33,26,22,19,11,8,26,24,36,30,23,12,23,22,9,12,23,31,30,30,30,27,20,16,11,5
645,К124 Блок:Роз+выкл 1-кл з/к з/ш о/у IP54 16А Atlas Profi 54 АНТРАЦИТ ATN544070 (6),300200755_,шт,6,1,1,1,58,56,54,53,49,35,30,23,20,23,13,41,38,33,24,20,3,6,11,35,61,49,46,45,36,27,20,24,39
646,"КОРОБКА МОНТАЖН.С / У Д / СИЛ.РОЗЕТОК, ЗЕЛЕН",300200497_,шт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,"РА16-244В Розетка 2-я IP44 о/у, з/к, з/ш, Белая Этюд (7)  Шнайдер",030200399_,шт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,"Рамка 1-постовая универсальная ""Atlas"" Лотос ATN001301",яярп5490,шт,,,,,1040,,,,,,,,,,,,,,,,,,,,1040,1040,1040,1040,1040,1040,1040,1040,1040
649,"Рамка 2-постовая универсальная ""Atlas"" Лотос ATN001301",ATN001302,шт,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
650,"Рамка 2-постовая, WDE000302 скрытой установки Серебро Wessen",WDE000302,шт,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,
651,"Рамка 2-постовая, КД-РС-254-18 Wessen",KD-RS254-18,шт,,,,,,,,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,
652,"Рамка 2-постовая, КД-РС-254-98 Wessen59 !!!",030200200_,шт,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,,,,,,,,,,
653,Рамка 3-постовая WDE000403 скрытой установки Шампань Wessen,WDE000403,шт,,,,,,,,44,44,44,44,44,44,,,,,,,,,,,,,,,,,,,,
654,"Рамка 3-постовая, WDE000303 скрытой установки Серебро Wessen",WDE000303,шт,,,,,,,,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,
655,Рамка 4-постовая WDE000404 скрытой установки Шампань Wessen,WDE000404,шт,,,,,,,,49,49,49,49,49,49,,,,,,,,,,,,,,,,,,,,
656,"Рамка 4-постовая, WDE000304 скрытой установки Серебро Wessen",WDE000304,шт,,,,,,,,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,
657,Рамка КД-2-48 Wessen,KD-2-48,шт,,,,,,,,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,
658,Рамка КД-2-88 Wessen,KD-2-88,шт,,,,,,,,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,
659,Рамка КД-3-48 Wessen,KD-3-48,шт,,,,,,,,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,
660,Распределительная  коробка о/у  с сальниками  65х45 IP55 IMT35093 Systeme Electric (150),030200226_,шт,7,7,1,1020,2023,1478,1460,1838,1469,1097,553,1693,1575,400,1219,2754,2577,2547,2503,2487,2338,2328,2550,2343,1897,1421,899,653,453,808,806,501,462
661,Распределительная  коробка о/у  с сальниками  70х70х40 IP55 IMT35090 Systeme Electric (96),030200223_,шт,1178,218,165,2961,4690,3177,2316,6383,3964,3186,4393,5029,5886,6221,4019,9593,8847,7561,6902,6007,5497,5183,3901,3422,5111,3372,2086,3985,3363,4939,3469,3403,2818
662,Распределительная  коробка о/у  с сальниками  80х40 IP55 IMT35094 Systeme Electric (96),030200227_,шт,774,486,216,756,2421,2419,1928,1098,733,1144,710,1331,1109,1239,1124,997,2588,2307,2152,1786,1456,1394,1244,1092,427,69,311,886,906,839,1380,232,862
663,Распределительная  коробка о/у  с сальниками  85х85х40 IP55 IMT35092 Systeme Electric (72),030200225_,шт,1455,107,16,2645,8829,6000,4910,9861,8059,5612,3731,4039,4359,9777,7306,13258,12261,11293,9549,8748,7843,5195,6279,4182,5458,4209,4367,4253,5270,3814,3906,5031,3991
664,Распределительная  коробка о/у  с сальниками 100х100х50 IP55 IMT35091 Systeme Electric (45),030200224_,шт,4583,708,1,3439,18318,16519,13097,14002,9592,8407,2015,10350,15071,10955,10715,23239,20834,17313,14194,12966,14823,13265,13918,13396,10677,7013,7621,7923,7899,8197,7234,6815,5523
665,Распределительная коробка с/у для полых стен г/к  80х45 IP20 IMT35160 Systeme Electric (120),030200221_,шт,37,35,2063,775,13258,12215,8905,10836,8368,8482,4225,6852,7260,5868,6193,3976,10555,8611,7604,7918,7061,7008,5260,5526,7132,4174,2672,4634,6466,4552,5523,5764,5215
666,Распределительная коробка с/у для полых стен г/к 100х100х50 IP20 IMT35161 Systeme Electric (72),030200222_,шт,1148,65,4078,3506,6241,5522,4346,5697,5215,4159,3018,2800,3140,2578,2621,2198,5470,5129,4127,3873,1929,3413,3630,4496,3103,2725,2327,2588,2300,2056,1611,1779,1052
667,Роз. 2-ная c/у с з/к з/ш 16А белый ХИТ !!!,030200331_,шт,,,,,,,,67,67,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,
668,Роз. 2-ная о/у с з/к з/ш 16А белый ХИТ !!!,030200322_,шт,,,,,,,,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,
669,Роз. 2-ная с з/к 16А в сборе жемчуг ATLASDESIGN !!!,300200473_,шт,1,1,1,1,1,1,1,10,10,7,7,7,6,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
670,Роз. 2-ная с/у  з/ш 16А белый ХИТ !!!,030200323_,шт,,,,,,,,44,44,44,44,44,44,44,44,,,,,,,,,,,,,,,,,,
671,Роз. c/у с з/к з/ш 16А 250В белый ХИТ,030200330_,шт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,"Роз. двойная с з/к, 16А, в сборе, грифель ""ATLAS""",ATN000724,шт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
673,"Роз. двойная с з/к, 16А, в сборе, карбон ""ATLAS""",300200469_,шт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,Роз. с з/к  со з/ш с крышкой 16А IP20 механизм жемчуг ATLASDESIGN,ATN000446,шт,8,8,21,14,72,64,54,49,15,35,45,37,40,37,31,80,76,73,49,45,32,34,34,33,27,22,22,22,25,23,18,17,17
675,Розетка TV серебро WDE000391 Wessen,WDE000391,шт,,,,,,,,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,
676,"Розетка WDE000193 TV-R 2DB механизм Белый, Wessen",WDE000193,шт,,,,,,,,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,
677,"Розетка WDE000195 TV-R 11DB проходная механизм Белый, Wessen",WDE000195,шт,,,,,,,,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,
678,Розетка WDE000441 скрытой установки без заземляющего контакта Шампань Wessen,WDE000441,шт,,,,,,,,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,
679,"Розетка WDE000448 с ЗК, шторки, крышка IP44 Шампань Wessen",WDE000448,шт,,,,,,,,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,
680,Розетка WDE000493 скрытой установки одинарная TV-R 2DB Шампань Wessen,WDE000493,шт,,,,,,,,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,
681,"РОЗЕТКА дв. б/з,16А, в сборе, БАЗАЛЬТ ""ATLAS"" Schneider NEW",ATN001420,шт,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
682,Розетка двойная RJ11+RJ45 кат.5Е белая WDE000185 Wessen,WDE000185,шт,,,,,,,,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,
683,"РОЗЕТКА двойная комп+ТВ, RJ45+TV, кат.5E, механизм""ATLAS"" алюминий ATN389 !!!",ATN000389,шт,1,1,1,1,1,1,1,25,25,25,25,25,24,19,19,19,19,19,19,19,18,18,18,18,19,19,19,19,19,19,19,19,19
684,"РОЗЕТКА двойная компьютерная RJ45+RJ45, кат.5E, механизм белый GSL000185KK",GSL000185KK,шт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,"РОЗЕТКА О/У 4- ая з/к шт.16А, БЕЛЫЙ Этюд",030200297_,шт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Розетка РА 10-164 Wessen одинарная наружная,RA10-164-BI,шт,,,,,,,,28,28,28,28,28,28,,,,,,,,,,,,,,,,,,,,
687,Розетка РА 16-213 Wessen,RA16-213-BI,шт,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,
688,Розетка РС 16-212 /Wessen/ двойная с заземляющим контактом со шторкой,RS16-212-S,шт,,,,,,,,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,
689,Розетка РС 6-253-18 Wessen,RS6-253-18,шт,,,,,,,,248,248,248,248,248,248,,,,,,,,,,,,,,,,,,,,
690,Розетка РСИ-251 КК5Е-28 Wessen,RSI-251KK5E-28,шт,,,,,,,,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,
691,Розетка телефонная RJ11 серебро WDE000381 Wessen,WDE000381,шт,,,,,,,,12,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,
692,Розетка телефонная RJ11 Шампань WDE000481 Wessen,WDE000481,шт,,,,,,,,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,
693,РС 6-253-18 Wessen 59 (60)(для плоских вилок) Shn.Elec.!!!,030200140_,шт,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
694,"Сжим У 731М  (4-10/1,5-10) SE (140)",130300026_,шт,105,805,18,1458,2409,4355,4461,3048,2897,1813,1069,1475,1192,715,2056,1923,3966,2644,2510,2551,1496,1946,1962,1868,939,792,1140,1280,1387,622,336,426,247
